epoch,num_episodes,total_reward,reward_per_episode,mean_q
83,156,82150,526.602564103,7.29685683618
84,167,71555,428.473053892,7.37841042955
85,152,91240,600.263157895,7.21976814824
86,169,83665,495.059171598,7.33059200053
87,146,73360,502.465753425,7.3408299999
88,139,85955,618.381294964,7.55286623403
89,146,77705,532.226027397,7.74919259177
90,148,80810,546.013513514,7.84797179421
91,158,63385,401.170886076,7.6017653497
92,160,89045,556.53125,7.52012552981
93,151,75260,498.410596026,7.57500292751
94,148,63310,427.77027027,7.41066498979
95,159,91970,578.427672956,7.30704400517
96,149,81100,544.295302013,7.44720242308
97,162,82950,512.037037037,7.47051320396
98,154,77815,505.292207792,7.48606390405
99,152,89365,587.927631579,7.44499666254
100,130,81590,627.615384615,7.52501188027
101,150,81090,540.6,7.43835500622
102,143,62260,435.384615385,7.55237488483
103,169,75200,444.970414201,7.54553594372
104,147,70585,480.170068027,7.55362244612
105,148,88205,595.97972973,7.57249722164
106,160,86325,539.53125,7.64452507054
107,140,80130,572.357142857,7.46895552952
108,138,68030,492.971014493,7.4600508057
109,152,89410,588.223684211,7.434101178
110,147,86030,585.238095238,7.60720526319
111,165,48550,294.242424242,7.69082594787
112,146,81330,557.054794521,7.72314908164
113,143,68870,481.608391608,7.72133425373
114,150,90670,604.466666667,7.64542487976
115,146,71705,491.130136986,7.62970344645
116,159,89515,562.987421384,7.38271119046
117,154,81415,528.668831169,7.57645337627
118,150,85925,572.833333333,7.50401343164
119,153,86010,562.156862745,7.5482434462
120,143,90220,630.909090909,7.46425324365
121,166,93325,562.198795181,7.3437792128
122,150,78890,525.933333333,7.30885539841
123,152,90995,598.651315789,7.31024908457
124,150,56595,377.3,7.42937774739
125,150,80255,535.033333333,7.69375633861
126,151,92460,612.317880795,7.73580810052
127,163,92315,566.349693252,7.59556714531
128,145,88910,613.172413793,7.44519876994
129,154,85740,556.753246753,7.50193144591
130,153,66600,435.294117647,7.42011220147
131,178,93445,524.971910112,7.47687400384
132,173,75825,438.294797688,7.40083727545
133,173,82425,476.445086705,7.43691015459
134,142,82850,583.450704225,7.6041315508
135,187,68840,368.128342246,7.74510918403
136,142,85570,602.605633803,7.5874162779
137,168,86940,517.5,7.7389355816
138,146,93975,643.664383562,7.70593818007
139,141,52400,371.631205674,7.70635809222
140,143,73430,513.496503497,7.72697322777
141,143,77955,545.13986014,7.74595694639
142,135,76670,567.925925926,7.69747842204
143,172,83425,485.029069767,7.74530474976
144,147,43035,292.755102041,7.57929840951
145,163,89100,546.625766871,7.79315397612
146,151,87550,579.801324503,7.72405840082
147,149,83150,558.053691275,7.58526303324
148,189,93580,495.132275132,7.67520236788
149,154,74390,483.051948052,7.88956001847
150,156,83735,536.762820513,7.7924939049
151,157,88195,561.751592357,7.86096750943
152,167,93305,558.71257485,7.85290893619
153,167,83905,502.425149701,7.71218914731
154,174,89375,513.649425287,7.72835437135
155,146,86365,591.54109589,7.79468373796
156,151,94935,628.708609272,7.76046170631
157,148,83760,565.945945946,7.75413469946
158,131,91260,696.641221374,7.67425899935
159,140,81595,582.821428571,7.57945176429
160,151,89450,592.38410596,7.4656039639
161,147,92385,628.469387755,7.51993828857
162,172,82040,476.976744186,7.46110371567
163,146,93180,638.219178082,7.57837846568
164,146,92045,630.445205479,7.44140613655
165,193,79665,412.772020725,7.43555256055
166,153,84940,555.163398693,7.38860508772
167,159,79210,498.176100629,7.5329535616
168,149,83145,558.020134228,7.63387821356
169,154,85205,553.279220779,7.73527003068
170,136,90870,668.161764706,7.73096691092
171,157,75695,482.133757962,7.75248727471
172,158,94385,597.373417722,7.68969024701
173,159,81180,510.566037736,7.63665346937
174,156,92045,590.032051282,7.64057760784
175,163,87270,535.398773006,7.62710060034
176,144,81855,568.4375,7.6608488473
177,121,91825,758.884297521,7.54238422268
178,154,64780,420.649350649,7.49499220147
179,141,69910,495.815602837,7.60618201615
180,137,86290,629.854014599,7.6385981208
181,174,92900,533.908045977,7.56181166227
182,140,79810,570.071428571,7.42501174761
183,152,91060,599.078947368,7.53779504722
184,147,76745,522.074829932,7.65744992426
185,157,84045,535.318471338,7.5064796998
186,149,95625,641.77852349,7.41142749356
187,149,92360,619.865771812,7.41415474827
188,160,83645,522.78125,7.61110487776
189,172,95465,555.029069767,7.58708220957
190,146,94150,644.863013699,7.54246345909
191,164,78805,480.518292683,7.5495676909
192,168,93065,553.958333333,7.68434187696
193,152,72520,477.105263158,7.69546159536
194,157,78945,502.834394904,7.73888925753
195,154,87660,569.220779221,7.703569065
196,130,85390,656.846153846,7.62287365058
197,142,89880,632.957746479,7.47895107537
198,134,79625,594.21641791,7.49493708412
199,152,88600,582.894736842,7.51007576305
200,142,90870,639.929577465,7.49946491273
